name,040_large_marker-add,040_large_marker-adds,024_bowl-add,024_bowl-adds,007_tuna_fish_can-add,007_tuna_fish_can-adds,002_master_chef_can-add,002_master_chef_can-adds,005_tomato_soup_can-add,005_tomato_soup_can-adds,025_mug-add,025_mug-adds
data/0057/000081-color.png,0.06987241244,0.01233540421,,,,,,,0.07732148027,0.004814674995,,
data/0057/000088-color.png,0.07156864413,0.006613467027,,,,,,,0.07701637406,0.005001712491,,
data/0057/000103-color.png,0.07077274358,0.00473272559,,,,,,,0.07694326858,0.004812059399,,
data/0057/000117-color.png,0.01538697282,0.005394966392,,,,,,,0.0769722242,0.004842850755,,
data/0057/000119-color.png,0.07177624057,0.008264395944,,,,,,,0.06081235745,0.005386011053,,
data/0057/000123-color.png,0.02057675996,0.009377993832,,,,,,,0.06078386441,0.005236802179,,
data/0057/000129-color.png,0.01499730638,0.007226567638,,,,,,,0.07727648225,0.005396703109,,
data/0057/000136-color.png,0.07046645199,0.007324250523,,,,,,,0.0608822066,0.00563160038,,
data/0057/000139-color.png,0.01599252557,0.007851910812,,,,,,,0.07766064985,0.005064478179,,
data/0057/000148-color.png,0.07431278881,0.01026644659,,,,,,,0.07695268777,0.004937567331,,
data/0057/000149-color.png,0.01625918406,0.008695396189,,,,,,,0.07767042205,0.005178899509,,
data/0057/000157-color.png,0.07042300731,0.008045723459,,,,,,,0.07762115321,0.005200834843,,
data/0057/000159-color.png,0.01269358404,0.00488321956,,,,,,,0.07724030213,0.004963037377,,
data/0057/000166-color.png,0.07105486444,0.005728398528,,,,,,,0.06104680187,0.00548234974,,
data/0057/000168-color.png,0.07127720137,0.004876357989,,,,,,,0.0777238279,0.005296285265,,
data/0057/000181-color.png,0.01521556068,0.007576952261,,,,,,,0.07737598381,0.005101176691,,
data/0057/000183-color.png,0.07132527474,0.009149754334,,,,,,,0.07773020878,0.005142970104,,
data/0057/000187-color.png,0.07135262606,0.007088259598,,,,,,,0.06125048196,0.005418031657,,
data/0057/000195-color.png,0.07049123273,0.004334694041,,,,,,,0.07743087302,0.004690565449,,
data/0057/000201-color.png,0.02096838631,0.009156614572,,,,,,,0.07690904749,0.005382792082,,
data/0057/000214-color.png,0.07157940493,0.005287827248,,,,,,,0.07741827035,0.004727896875,,
data/0057/000217-color.png,0.07151828794,0.005324477482,,,,,,,0.0773039382,0.005025319976,,
data/0057/000235-color.png,0.02601925618,0.01381340832,,,,,,,0.07756921433,0.005369913834,,
data/0057/000240-color.png,0.07045729625,0.004751352585,,,,,,,0.07735966206,0.004909416816,,
data/0057/000246-color.png,0.07379229866,0.009585084742,,,,,,,0.07741314426,0.005028018396,,
data/0057/000252-color.png,0.07426997022,0.0108253832,,,,,,,0.06120074509,0.00467050942,,
data/0057/000255-color.png,0.07094761129,0.007495841529,,,,,,,0.07775607652,0.005117926843,,
data/0057/000265-color.png,0.02156293045,0.009584852775,,,,,,,0.06136973106,0.005181311065,,
data/0057/000269-color.png,0.07210758026,0.007481560261,,,,,,,0.07745375047,0.005021929496,,
data/0057/000277-color.png,0.07398710106,0.01027031954,,,,,,,0.07698850486,0.005107437558,,
data/0057/000283-color.png,0.07066165556,0.005462875392,,,,,,,0.07772459263,0.005319202415,,
data/0057/000324-color.png,0.07163360932,0.005065806127,,,,,,,0.07760724172,0.004688948972,,
data/0057/000354-color.png,0.07058021324,0.006416366172,,,,,,,0.05618810601,0.004245095837,,
data/0057/000386-color.png,0.07065076849,0.005019532355,,,,,,,0.0776335064,0.005381655778,,
data/0057/000388-color.png,0.07114605586,0.004221372112,,,,,,,0.05641879754,0.003881552299,,
data/0057/000397-color.png,0.006598368497,0.004953411576,,,,,,,0.07774998879,0.004003570332,,
data/0057/000400-color.png,0.07055953494,0.004375315701,,,,,,,0.07755520396,0.005328207594,,
data/0057/000408-color.png,0.07125538825,0.007253456598,,,,,,,0.05658456092,0.004426415196,,
data/0057/000414-color.png,0.07132003983,0.005111347663,,,,,,,0.07756565421,0.005287012404,,
data/0057/000424-color.png,0.01120082189,0.006670983153,,,,,,,0.07766231647,0.004752698403,,
data/0057/000440-color.png,0.07158423026,0.005898178201,,,,,,,0.07757527815,0.005464503894,,
data/0057/000445-color.png,0.02018157589,0.008544203942,,,,,,,0.07760077707,0.005193374469,,
data/0057/000453-color.png,0.07076458057,0.00435653542,,,,,,,0.07761486009,0.005028511562,,
data/0057/000456-color.png,0.01138795578,0.004025343045,,,,,,,0.07761818118,0.00536291473,,
data/0057/000469-color.png,0.0716287075,0.006021233726,,,,,,,0.07750955528,0.005575896436,,
data/0057/000473-color.png,0.07096932353,0.004479422341,,,,,,,0.07760074485,0.006324380919,,
data/0057/000483-color.png,0.07179586982,0.005286823367,,,,,,,0.0776599059,0.007130007007,,
data/0057/000486-color.png,0.07151738447,0.005254427705,,,,,,,0.0776282971,0.005219280383,,
data/0057/000498-color.png,0.07136941635,0.005158109064,,,,,,,0.0776216705,0.005342327295,,
data/0057/000499-color.png,0.07076953455,0.005623115468,,,,,,,0.07762254705,0.00580767087,,
data/0057/000503-color.png,0.0254737238,0.01020519728,,,,,,,0.04325180147,0.005455944769,,
data/0057/000518-color.png,0.07131726794,0.004855445927,,,,,,,0.05707073004,0.004450625324,,
data/0057/000526-color.png,0.07324536321,0.00840880979,,,,,,,0.07762106362,0.005851191068,,
data/0057/000528-color.png,0.07068101787,0.00545572134,,,,,,,0.05710469284,0.004882294998,,
data/0057/000537-color.png,0.0705455284,0.004420643977,,,,,,,0.05725987791,0.004571908815,,
data/0057/000541-color.png,0.07129390132,0.006250940116,,,,,,,0.05725147094,0.004865271369,,
data/0057/000553-color.png,0.07148129459,0.008638853896,,,,,,,0.07756523991,0.006148936826,,
data/0057/000554-color.png,0.07169594933,0.005322565419,,,,,,,0.05745463752,0.004547794921,,
data/0057/000565-color.png,0.018869723,0.007295260909,,,,,,,0.07759575736,0.005465991912,,
data/0057/000574-color.png,0.01897821824,0.007971473229,,,,,,,0.06166366407,0.00502221708,,
data/0057/000575-color.png,0.07108060725,0.005531453774,,,,,,,0.05754545531,0.005075347726,,
data/0057/000584-color.png,0.0705631616,0.005003993988,,,,,,,0.06166127162,0.005172520069,,
data/0057/000592-color.png,0.006945611286,0.005246909076,,,,,,,0.05766218658,0.005167801984,,
data/0057/000597-color.png,0.01567117169,0.007463838787,,,,,,,0.07760795633,0.005058700108,,
data/0057/000606-color.png,0.073185106,0.009497805626,,,,,,,0.07758606519,0.005246340002,,
data/0057/000610-color.png,0.07082655168,0.007616886591,,,,,,,0.06173580229,0.005609271303,,
data/0057/000613-color.png,0.07078853946,0.005365035207,,,,,,,0.06181389185,0.005826970568,,
data/0057/000618-color.png,0.01243253158,0.006237662724,,,,,,,0.07761584318,0.005172561987,,
data/0057/000621-color.png,0.02125837105,0.008240146781,,,,,,,0.07755099668,0.005395461662,,
data/0057/000622-color.png,0.01932613674,0.007568512906,,,,,,,0.07758402427,0.005669358087,,
data/0057/000634-color.png,0.01858050726,0.00739941814,,,,,,,0.0580751227,0.005447746529,,
data/0057/000638-color.png,0.07403034843,0.009508184362,,,,,,,0.07764250145,0.005262014666,,
data/0057/000644-color.png,0.07298103075,0.008379205522,,,,,,,0.07761729247,0.005390245072,,
data/0057/000645-color.png,0.07366715135,0.008857162497,,,,,,,0.0770028401,0.005698755566,,
data/0057/000653-color.png,0.01314568898,0.008244150834,,,,,,,0.07754782783,0.006392456643,,
data/0057/000654-color.png,0.01892965594,0.007620564985,,,,,,,0.07749732288,0.005774578725,,
data/0057/000664-color.png,0.07272797935,0.008277793169,,,,,,,0.07748363344,0.005818989919,,
data/0057/000665-color.png,0.07293004765,0.00828517418,,,,,,,0.0619594629,0.006173418656,,
data/0057/000671-color.png,0.01833837394,0.006560194659,,,,,,,0.07756804926,0.006059526264,,
data/0057/000674-color.png,0.01772270171,0.007515134899,,,,,,,0.06175565366,0.005371281527,,
data/0057/000689-color.png,0.01715175799,0.006413979077,,,,,,,0.077716622,0.005892827697,,
data/0057/000696-color.png,0.01924791897,0.007608385339,,,,,,,0.07774390739,0.00614280103,,
data/0057/000711-color.png,0.0223205699,0.00903493817,,,,,,,0.0776536669,0.006052316334,,
data/0057/000712-color.png,0.02032663687,0.008232705231,,,,,,,0.07764897107,0.005834354962,,
data/0057/000717-color.png,0.01685237457,0.006808061319,,,,,,,0.06176529416,0.00552140441,,
data/0057/000735-color.png,0.02118017464,0.008242090358,,,,,,,0.06174924587,0.005362838067,,
data/0057/000747-color.png,0.07273676234,0.008500419463,,,,,,,0.07771927938,0.00601757367,,
data/0057/000768-color.png,0.07254153074,0.007153482493,,,,,,,0.07768292815,0.005991857113,,
data/0057/000779-color.png,0.07328345858,0.007941984953,,,,,,,0.05919724799,0.005947875527,,
data/0057/000780-color.png,0.07311420832,0.007762515923,,,,,,,0.05911836883,0.005577851769,,
data/0057/000790-color.png,0.07221894738,0.008159107056,,,,,,,0.0777803339,0.005506096768,,
data/0057/000791-color.png,0.07289904764,0.009055713772,,,,,,,0.07776837701,0.005671511732,,
data/0057/000795-color.png,0.07297481232,0.007754811301,,,,,,,0.07773792019,0.005646491744,,
data/0057/000801-color.png,0.01623472702,0.006418450511,,,,,,,0.07777809317,0.005505120567,,
data/0057/000803-color.png,0.07279677342,0.007641456213,,,,,,,0.07777107944,0.005802229048,,
data/0057/000809-color.png,0.07205893197,0.006541394126,,,,,,,0.06172913911,0.00571109235,,
data/0057/000811-color.png,0.01718348002,0.007322416682,,,,,,,0.0777279448,0.00583004193,,
data/0057/000818-color.png,0.07270227831,0.007372001879,,,,,,,0.07774517829,0.005827671652,,
data/0057/000819-color.png,0.07215451364,0.00696740643,,,,,,,0.07775169588,0.005634610687,,
data/0057/000824-color.png,0.02018252691,0.007668755413,,,,,,,0.06001461754,0.006265680463,,
data/0057/000825-color.png,0.01497045426,0.006720314591,,,,,,,0.07777669678,0.005936191354,,
data/0057/000827-color.png,0.01081261965,0.006196598154,,,,,,,0.07775733528,0.006498185992,,
data/0057/000829-color.png,0.07201751126,0.006464803555,,,,,,,0.07778469516,0.005968007437,,
data/0057/000830-color.png,0.07404041359,0.008816724161,,,,,,,0.06166904784,0.006023215752,,
data/0057/000833-color.png,0.02258023189,0.007367651137,,,,,,,0.07774844498,0.006067459679,,
data/0057/000836-color.png,0.01729931189,0.00710903098,,,,,,,0.0778372206,0.006063369324,,
data/0057/000837-color.png,0.0717610525,0.007942819638,,,,,,,0.07710332438,0.005933152984,,
data/0057/000839-color.png,0.01073917573,0.005819251151,,,,,,,0.07787513655,0.006096728004,,
data/0057/000840-color.png,0.01165386843,0.006718512103,,,,,,,0.07788918071,0.006038944998,,
data/0057/000841-color.png,0.01568003235,0.006962700186,,,,,,,0.07784865487,0.00610484948,,
data/0057/000842-color.png,0.07251121264,0.007137335389,,,,,,,0.07783903943,0.00599854443,,
data/0057/000844-color.png,0.01714544351,0.005928095631,,,,,,,0.07778934144,0.006232669875,,
data/0057/000845-color.png,0.07357705473,0.007878174376,,,,,,,0.07776782186,0.006082295482,,
data/0057/000847-color.png,0.01792525056,0.005603067079,,,,,,,0.06004793589,0.006347972463,,
data/0057/000849-color.png,0.01785452326,0.006085354481,,,,,,,0.06012406965,0.006500281304,,
data/0057/000851-color.png,0.01288570548,0.007072583933,,,,,,,0.0778043343,0.00599924632,,
data/0057/000870-color.png,0.0731177255,0.006799355085,,,,,,,0.06163822878,0.006093228584,,
data/0057/000877-color.png,0.07198439292,0.00626037211,,,,,,,0.07782497054,0.005941703713,,
data/0057/000890-color.png,0.07223939321,0.007055256185,,,,,,,0.07784760322,0.006147868554,,
data/0057/000897-color.png,0.07185867601,0.006320285267,,,,,,,0.07777881038,0.006269681429,,
data/0057/000907-color.png,0.07184057799,0.00691971831,,,,,,,0.07782653218,0.00584690665,,
data/0057/000928-color.png,0.01370296988,0.005872527548,,,,,,,0.07770700475,0.006427574927,,
data/0057/000934-color.png,0.01009628011,0.006316608105,,,,,,,0.07769881286,0.005999027928,,
data/0057/000935-color.png,0.01020776628,0.006233475373,,,,,,,0.07765890331,0.006087963461,,
data/0057/000940-color.png,0.01412985804,0.006451450264,,,,,,,0.07706074835,0.005561668208,,
data/0057/000942-color.png,0.01408718632,0.006143733672,,,,,,,0.07709557213,0.005626944437,,
data/0057/000946-color.png,0.07257057205,0.005509821133,,,,,,,0.07765219054,0.00586289413,,
data/0057/000951-color.png,0.01553640463,0.004578939317,,,,,,,0.07767471192,0.005794226055,,
data/0057/000953-color.png,0.01692032922,0.00553127704,,,,,,,0.07774782231,0.005492926475,,
data/0057/000958-color.png,0.07151875191,0.005874197237,,,,,,,0.07772006147,0.005313397308,,
data/0057/000959-color.png,0.07262416329,0.005802810045,,,,,,,0.07769156638,0.005327036939,,
data/0057/000964-color.png,0.07255228999,0.007356120236,,,,,,,0.07769266191,0.005917363632,,
data/0057/000965-color.png,0.01669842282,0.007002669995,,,,,,,,,,
